program,code,name
Bachelor of Arts in Sociology (Double Major) (On hold),PSY 1185,Introduction to Chemical
Bachelor of Arts in Sociology (Double Major) (On hold),PSY 2181,Psychopharmacology and Addiction
Bachelor of Arts in Sociology (Double Major) (On hold),PSY 2182,Treatment Methods and Modalities of
Bachelor of Arts in Sociology (Double Major) (On hold),PSY 2183,Theories and Techniques of
Bachelor of Arts in Sociology (Double Major) (On hold),PSY 3181,Trends and Issues in Chemical
Bachelor of Arts in Sociology (Double Major) (On hold),PSY 3182,Group and Family Counseling with
Bachelor of Arts in Sociology (Double Major) (On hold),PSY 4181,Field work in Chemical Dependency
Bachelor of Arts in Sociology (Double Major) (On hold),CHI 2000,Intermediate Chinese I
Bachelor of Arts in Sociology (Double Major) (On hold),CHI 3000,Advanced Grammar & Composition I
Bachelor of Arts in Sociology (Double Major) (On hold),CHI 3001,Advanced Grammar& Composition II
Bachelor of Arts in Sociology (Double Major) (On hold),CHI 3002,Ancient China: Culture & Civilization
Bachelor of Arts in Sociology (Double Major) (On hold),CHI 3003,Modern China: Culture & Civilization
Bachelor of Arts in Sociology (Double Major) (On hold),CHI 3004,Advanced Business Chinese
Bachelor of Arts in Sociology (Double Major) (On hold),CHI 4000,Advanced Chinese Reading &
Bachelor of Arts in Sociology (Double Major) (On hold),CHI 4001,Advanced Chinese Reading &
Bachelor of Arts in Sociology (Double Major) (On hold),PHL 1104,"Introduction to Philosophy (WI, OI)"
Bachelor of Arts in Sociology (Double Major) (On hold),PHL 3306,Comparative Philosophy
Bachelor of Arts in Sociology (Double Major) (On hold),PHL 3307,Major Movements in U.S. Philosophy
Bachelor of Arts in Sociology (Double Major) (On hold),PHL 3309,Major Figures in Philosophy
Bachelor of Arts in Sociology (Double Major) (On hold),PHL 3310,"Ethics and Value Theory (WI, OI)"
Bachelor of Arts in Sociology (Double Major) (On hold),PHL 3500,Epistemology and Gender
Bachelor of Arts in Sociology (Double Major) (On hold),PHL 4220,Asian Philosophy
Bachelor of Arts in Sociology (Double Major) (On hold),CJS 1101,Introduction to Criminal Justice
Bachelor of Arts in Sociology (Double Major) (On hold),CJS 1103,Juvenile Justice
Bachelor of Arts in Sociology (Double Major) (On hold),CJS 2201,Criminal Law
Bachelor of Arts in Sociology (Double Major) (On hold),CJS 2202,Criminal Procedure
Bachelor of Arts in Sociology (Double Major) (On hold),CJS 2204,Corrections and Punishment
Bachelor of Arts in Sociology (Double Major) (On hold),CJS 3303,Victimology
Bachelor of Arts in Sociology (Double Major) (On hold),CJS 3307,Comparative Criminal Justice
Bachelor of Arts in Sociology (Double Major) (On hold),CJS 3309,Terrorism and International Security
Bachelor of Arts in Sociology (Double Major) (On hold),CJS 4120,Criminal Evidence
Bachelor of Arts in Sociology (Double Major) (On hold),SOC 2205,The Family in the United States
Bachelor of Arts in Sociology (Double Major) (On hold),SOC 3310,Family and kinship in a multicultural
Bachelor of Arts in Sociology (Double Major) (On hold),PSY 3150,Courtship and Marriage
Bachelor of Arts in Sociology (Double Major) (On hold),PSY 3160,Introduction to Marriage and Family
Bachelor of Arts in Sociology (Double Major) (On hold),PSY 3182,Group and Family Counseling with
Bachelor of Arts in Sociology (Double Major) (On hold),FRN 2000,Intermediate French I
Bachelor of Arts in Sociology (Double Major) (On hold),FRN 3000,Advanced Grammar & Composition
Bachelor of Arts in Sociology (Double Major) (On hold),FRN 3001,French Culture and Civilization
Bachelor of Arts in Sociology (Double Major) (On hold),FRN 3002,Contemporary French History
Bachelor of Arts in Sociology (Double Major) (On hold),FRN 3003,Literature in France I (France)
Bachelor of Arts in Sociology (Double Major) (On hold),FRN 3004,Literature in France II (French-African
Bachelor of Arts in Sociology (Double Major) (On hold),FRN 3005,Literature in French III (French-
Bachelor of Arts in Sociology (Double Major) (On hold),FRN 4000,Francophone Culture and Civilization
Bachelor of Arts in Sociology (Double Major) (On hold),FRN 4001,Contemporary Francophone History
Bachelor of Arts in Sociology (Double Major) (On hold),FRN 4002,Literature in Francophone Nations I
Bachelor of Arts in Sociology (Double Major) (On hold),FRN 4003,Literature in Francophone Nations II
Bachelor of Arts in Sociology (Double Major) (On hold),FRN 4004,French and Francophone Film
Bachelor of Arts in Sociology (Double Major) (On hold),GNS 2000,Introduction to Gender Studies
Bachelor of Arts in Sociology (Double Major) (On hold),GNS 2001,"Communication and Gender (WI, OI)"
Bachelor of Arts in Sociology (Double Major) (On hold),GNS 3001,Women and Men in Cross-Cultural
Bachelor of Arts in Sociology (Double Major) (On hold),GNS 4800,Seminar: Male and Female Creativity
Bachelor of Arts in Sociology (Double Major) (On hold),HIS 3005,History of Women & Men in the U.S.
Bachelor of Arts in Sociology (Double Major) (On hold),PHL 3500,Epistemology and Gender
Bachelor of Arts in Sociology (Double Major) (On hold),PSY 2125,Human Sexuality
Bachelor of Arts in Sociology (Double Major) (On hold),SOC 3310,Family and Kinship in a Multicultural
Bachelor of Arts in Sociology (Double Major) (On hold),PSY 1171,Introduction to Health Psychology
Bachelor of Arts in Sociology (Double Major) (On hold),PSY 3171,Social Psychology of Health Care
Bachelor of Arts in Sociology (Double Major) (On hold),PSY 3172,"Understanding Grief, Loss and"
Bachelor of Arts in Sociology (Double Major) (On hold),PSY 4171,Behavioral Health Therapy
Bachelor of Arts in Sociology (Double Major) (On hold),PSY 4172,HIV � AIDS Testing and Counseling
Bachelor of Arts in Sociology (Double Major) (On hold),PSY 3142,Introduction to Industrial and
Bachelor of Arts in Sociology (Double Major) (On hold),PSY 3143,Psychology at Work I: Measuring
Bachelor of Arts in Sociology (Double Major) (On hold),PSY 4142,Psychology at Work II: Prediction and
Bachelor of Arts in Sociology (Double Major) (On hold),PSY 4143,Social Psychology in an
Bachelor of Arts in Sociology (Double Major) (On hold),PSY 4144,Communication and Leadership
Bachelor of Arts in Sociology (Double Major) (On hold),IRL 2000,Foundations of International
Bachelor of Arts in Sociology (Double Major) (On hold),IRL 2010,International Organizations
Bachelor of Arts in Sociology (Double Major) (On hold),POL 2201,Introduction to Political Science
Bachelor of Arts in Sociology (Double Major) (On hold),JPN 2000,Intermediate Japanese I
Bachelor of Arts in Sociology (Double Major) (On hold),JPN 3000,Intermediate Japanese II
Bachelor of Arts in Sociology (Double Major) (On hold),JPN 4000,Advanced Japanese I
Bachelor of Arts in Sociology (Double Major) (On hold),JPN 4001,Advanced Japanese II
Bachelor of Arts in Sociology (Double Major) (On hold),JPN 4002,Japanese Culture and Civilization
Bachelor of Arts in Sociology (Double Major) (On hold),LIT 1106,African Fiction: Introduction to
Bachelor of Arts in Sociology (Double Major) (On hold),LIT 2220,"Literature and Culture (WI, OI)"
Bachelor of Arts in Sociology (Double Major) (On hold),LIT 3340,"Myths, Rituals and Archetypes"
Bachelor of Arts in Sociology (Double Major) (On hold),LIT 3351,Masterpieces of World Literature:
Bachelor of Arts in Sociology (Double Major) (On hold),LIT 4785,"African Authors Seminar (WI, OI)"
Bachelor of Arts in Sociology (Double Major) (On hold),LIT 4815,Oral Literature
Bachelor of Arts in Sociology (Double Major) (On hold),LIT 4825,Contemporary Literary Critical
Bachelor of Arts in Sociology (Double Major) (On hold),PSY 1101,Introduction to Psychology
Bachelor of Arts in Sociology (Double Major) (On hold),PSY 1105,Developmental Psychology
Bachelor of Arts in Sociology (Double Major) (On hold),PSY 3110,Psychology of Personality
Bachelor of Arts in Sociology (Double Major) (On hold),PSY 3115,Abnormal Psychology
Bachelor of Arts in Sociology (Double Major) (On hold),PSY 2125,Human Sexuality
Bachelor of Arts in Sociology (Double Major) (On hold),PSY 2105,Social Psychology
Bachelor of Arts in Sociology (Double Major) (On hold),PSY 2120,Psychology of Learning
Bachelor of Arts in Sociology (Double Major) (On hold),SOC 2201,Introduction to Sociology
Bachelor of Arts in Sociology (Double Major) (On hold),SOC 3301,Social Problems
Bachelor of Arts in Sociology (Double Major) (On hold),SOC 3305,Deviant Behavior
Bachelor of Arts in Sociology (Double Major) (On hold),SOC 3310,Family & Kinship in a Multicultural
Bachelor of Arts in Sociology (Double Major) (On hold),SOC 3315,Sociology of intercultural Relations
Bachelor of Arts in Sociology (Double Major) (On hold),SOC 3500,Social Conflict and Resolution
Bachelor of Arts in Sociology (Double Major) (On hold),SOC 4025,Perspectives on the Future of Human
Bachelor of Arts in Sociology (Double Major) (On hold),SPN 2000,Intermediate Spanish I
Bachelor of Arts in Sociology (Double Major) (On hold),SPN 3000,Advanced Grammar and
Bachelor of Arts in Sociology (Double Major) (On hold),SPN 3001,Spanish Culture and Civilization
Bachelor of Arts in Sociology (Double Major) (On hold),SPN 3002,Contemporary Spanish History
Bachelor of Arts in Sociology (Double Major) (On hold),SPN 3003,Spanish Literature I
Bachelor of Arts in Sociology (Double Major) (On hold),SPN 3004,Spanish Literature II
Bachelor of Arts in Sociology (Double Major) (On hold),SPN 3005,Spanish Literature III
Bachelor of Arts in Sociology (Double Major) (On hold),SPN 4000,Latin American Culture and
Bachelor of Arts in Sociology (Double Major) (On hold),SPN 4001,Contemporary Latin American
Bachelor of Arts in Sociology (Double Major) (On hold),SPN 4002,Latin American Literature I
Bachelor of Arts in Sociology (Double Major) (On hold),SPN 4003,Latin American Literature II
Bachelor of Arts in Sociology (Double Major) (On hold),SPN 4004,Spanish and Latin
Bachelor of Arts in Sociology (Double Major) (On hold),SWA 2000,Intermediate Swahili I
Bachelor of Arts in Sociology (Double Major) (On hold),SWA 3000,Advanced Grammar & Composition
Bachelor of Arts in Sociology (Double Major) (On hold),SWA 3001,Culture and Civilization of Swahili-
Bachelor of Arts in Sociology (Double Major) (On hold),SWA 4000,Classical and Modern Swahili
Bachelor of Arts in Sociology (Double Major) (On hold),SWA 4001,Political Terminology
Bachelor of Science in Accounting,FIN 4130,Financial Analysis and Reporting
Bachelor of Science in Accounting,FIN 4030,Investments
Bachelor of Science in Accounting,ACT 4130,Forensic Accounting
Bachelor of Science in Accounting,ACT 1010,Principles of Accounting I
Bachelor of Science in Accounting,ACT 2010,Principles of Accounting II
Bachelor of Science in Accounting,BUS 1010,Introduction to Business
Bachelor of Science in Accounting,BUS 2020,Business Communications
Bachelor of Science in Accounting,ECO 1010,Principles of Micro
Bachelor of Science in Accounting,ECO 1020,Principles of Macro Economics
Bachelor of Science in Accounting,ACT 3010,Accounting Information Systems
Bachelor of Science in Accounting,ACT 4010,Managerial Accounting
Bachelor of Science in Accounting,ACT 4040,Cost Accounting
Bachelor of Science in Accounting,ACT 4050,International Accounting
Bachelor of Science in Accounting,ACT 4060,Taxation I
Bachelor of Science in Accounting,ACT 4071,Principles of Auditing
Bachelor of Science in Accounting,ACT 4120,Auditing & Investigations
Bachelor of Science in Accounting,ACT 4131,Public Sector Accounting
Bachelor of Science in Accounting,BUS 3010,Business Law
Bachelor of Science in Accounting,BUS 3030,Business Statistics
Bachelor of Science in Accounting,BUS 4030,Quantitative Methods
Bachelor of Science in Accounting,BUS 4070,Business Values and Ethics
Bachelor of Science in Accounting,FIN 3010,Principles of Finance
Bachelor of Science in Accounting,MGT 3010,Overview of Management
Bachelor of Science in Accounting,BUS 4000,Corporate Law
Bachelor of Science in Accounting,ACT 4910,Accounting Internship Or
Bachelor of Science in Accounting,ACT 4950,Accounting Project
Bachelor of Science in Applied Computer Technology,IST 1025,Introduction to Programming
Bachelor of Science in Applied Computer Technology,APT 1030,Fundamentals of Programming
Bachelor of Science in Applied Computer Technology,APT 1040,Introduction to Web Design and
Bachelor of Science in Applied Computer Technology,APT 1050,Database Systems
Bachelor of Science in Applied Computer Technology,APT 2010,Systems Analysis and Design
